iter	RMSE
0	39.23408335
1	38.14490057
2	37.08116152
3	36.06133918
4	35.07227098
5	34.06576746
6	33.09409687
7	32.21486878
8	31.35301492
9	30.48762246
10	29.67476638
11	28.90393572
12	28.13652984
13	27.41229772
14	26.69130395
15	25.98638198
16	25.37482351
17	24.72570262
18	24.11600935
19	23.51306767
20	22.91136797
21	22.33807957
22	21.78907373
23	21.30823558
24	20.78700847
25	20.2821742
26	19.8058827
27	19.38095758
28	18.92960292
29	18.48621102
30	18.04657837
31	17.6941017
32	17.29850589
33	16.93915324
34	16.60503566
35	16.23746837
36	15.87362308
37	15.54628901
38	15.23427145
39	14.92183389
40	14.6186377
41	14.3482226
42	14.07573333
43	13.80641564
44	13.53686415
45	13.25713364
46	13.02099899
47	12.76011555
48	12.538706
49	12.31130669
50	12.09715925
51	11.86603018
52	11.68311062
53	11.48889033
54	11.28190308
55	11.08658965
56	10.94442115
57	10.77825209
58	10.5897481
59	10.41718603
60	10.2734816
61	10.12251287
62	9.990604725
63	9.85768621
64	9.700964356
65	9.575831248
66	9.452105952
67	9.323976732
68	9.19328063
69	9.093710328
70	8.9686588
71	8.845305998
72	8.731249815
73	8.630820451
74	8.542784965
75	8.442680204
76	8.344374321
77	8.273140784
78	8.18071828
79	8.104324349
80	8.036752434
81	7.989187137
82	7.906853405
83	7.842512813
84	7.753947782
85	7.690289355
86	7.617761212
87	7.540730036
88	7.480722638
89	7.412529001
90	7.351987097
91	7.28435802
92	7.235650299
93	7.165097452
94	7.102953349
95	7.043640887
96	6.987435586
97	6.932597019
98	6.888126221
99	6.837731254
100	6.796764381
101	6.745016517
102	6.710321424
103	6.656631958
104	6.614513223
105	6.567910124
106	6.528266507
107	6.487930329
108	6.447944267
109	6.414926837
110	6.378620315
111	6.321522244
112	6.286735195
113	6.234460678
114	6.207437429
115	6.16579472
116	6.141442269
117	6.118271441
118	6.095204638
119	6.066869198
120	6.039416129
121	6.006107146
122	5.973580087
123	5.955745047
124	5.938648062
125	5.921039243
126	5.883590751
127	5.87856822
128	5.846007177
129	5.817782982
130	5.783916851
131	5.750233115
132	5.718587934
133	5.690182915
134	5.676554867
135	5.667802583
136	5.630203991
137	5.609533429
138	5.591045565
139	5.565078595
140	5.557127115
141	5.548239409
142	5.530854708
143	5.508291421
144	5.501844246
145	5.470031128
146	5.438478262
147	5.416115279
148	5.407157993
149	5.393819584
150	5.386999583
151	5.353498076
152	5.349602896
153	5.348190283
154	5.317732881
155	5.310833033
156	5.307411388
157	5.301774721
158	5.288127283
159	5.277623258
160	5.26241258
161	5.258883143
162	5.249200206
163	5.236819855
164	5.218578068
165	5.198893582
166	5.189981169
167	5.161973276
168	5.153577285
169	5.151349667
170	5.146453732
171	5.144186453
172	5.128036654
173	5.119669144
174	5.100542294
175	5.096199613
176	5.084636167
177	5.08347495
178	5.067867979
179	5.064538721
180	5.054147367
181	5.052826652
182	5.043479624
183	5.032782008
184	5.016636398
185	5.007899562
186	4.999187583
187	4.995189204
188	4.994325253
189	4.985623864
190	4.984803489
191	4.9729213
192	4.958465244
193	4.957616536
194	4.952550123
195	4.939401738
196	4.938699948
197	4.933678408
198	4.932813299
199	4.925474653
200	4.915767967
201	4.902453848
202	4.893407812
203	4.890970454
204	4.884876833
205	4.874740342
206	4.860222146
207	4.858614123
208	4.836292769
209	4.825461158
210	4.825066378
211	4.824701379
212	4.824252867
213	4.823932131
214	4.823694225
215	4.823421811
216	4.822687989
217	4.799224545
218	4.798485402
219	4.78599187
220	4.785328674
221	4.759732411
222	4.759573629
223	4.747671131
224	4.734456292
225	4.734183835
226	4.726743076
227	4.717404939
228	4.71686628
229	4.716528185
230	4.714190038
231	4.71092277
232	4.710903954
233	4.710627494
234	4.695263774
235	4.695200019
236	4.695124505
237	4.692199078
238	4.688791953
239	4.682984157
240	4.682610242
241	4.682472257
242	4.682387074
243	4.682377775
244	4.682135997
245	4.669557286
246	4.667168287
247	4.667053503
248	4.644351066
249	4.644297662
250	4.644140123
251	4.644006688
252	4.641527482
253	4.641389617
254	4.641202662
255	4.641087906
256	4.640764061
257	4.637789591
258	4.637746673
259	4.633434892
260	4.632366013
261	4.630546723
262	4.629468611
263	4.628925934
264	4.627184604
265	4.625402274
266	4.624898627
267	4.623806755
268	4.623699639
269	4.623215988
270	4.621699457
271	4.619954898
272	4.619918882
273	4.618963699
274	4.617965889
275	4.61647576
276	4.615002165
277	4.614998964
278	4.61450665
279	4.613591299
280	4.613538549
281	4.613480238
282	4.613355185
283	4.613319118
284	4.613277827
285	4.613248838
286	4.611380528
287	4.611315614
288	4.611278519
289	4.611247157
290	4.611187468
291	4.611048863
292	4.610902161
293	4.609961132
294	4.609816588
295	4.609795167
296	4.60965922
297	4.609527992
298	4.609397772
299	4.609361674
300	4.609312419
301	4.60908975
302	4.608932189
303	4.608827257
304	4.577354911
305	4.577321448
306	4.564254084
307	4.564248463
308	4.564239093
309	4.562789526
310	4.562760387
311	4.562722897
312	4.562695291
313	4.562681318
314	4.562506305
315	4.562502386
316	4.562383435
317	4.56235719
318	4.533453025
319	4.521644497
320	4.521638995
321	4.521596006
322	4.52159463
323	4.52156299
324	4.521557487
325	4.521548374
326	4.521435224
327	4.52132465
328	4.521218029
329	4.517824114
330	4.517810862
331	4.517786252
332	4.517676105
333	4.517667844
334	4.517649601
335	4.517644266
336	4.517639619
337	4.517537042
338	4.517514667
339	4.517415874
340	4.517411399
341	4.517410538
342	4.517299178
343	4.517294703
344	4.51729281
345	4.517287818
346	4.513518527
347	4.513497511
348	4.513405176
349	4.51340397
350	4.513402592
351	4.513379853
352	4.513378647
353	4.513374168
354	4.513366932
355	4.513362453
356	4.513355735
357	4.513351773
358	4.513350739
359	4.513346777
360	4.51334626
361	4.513345399
362	4.513341264
363	4.513337302
364	4.513336268
365	4.513331445
366	4.513330755
367	4.513330066
368	4.5132379
369	4.513237383
370	4.513236694
371	4.513221017
372	4.513209992
373	4.513206374
374	4.513184495
375	4.513181049
376	4.513180532
377	4.513177087
378	4.513161926
379	4.513158825
380	4.513158825
381	4.513158481
382	4.513135051
383	4.513114722
384	4.513114377
385	4.513113516
386	4.49330491
387	4.493291586
388	4.493269783
389	4.493250921
390	4.493231541
391	4.49321614
392	4.493201085
393	4.493200047
394	4.493199701
395	4.493199009
396	4.493186723
397	4.493186203
398	4.493165957
399	4.49314848
400	4.493131867
401	4.493115601
402	4.493115082
403	4.493099162
404	4.493098988
405	4.493098642
406	4.493098296
407	4.49309795
408	4.493097604
409	4.493097258
410	4.493096912
411	4.493079953
412	4.493079953
413	4.493065071
414	4.493050535
415	4.493036518
416	4.493036345
417	4.493022847
418	4.493022847
419	4.493009695
420	4.492997236
421	4.492996889
422	4.492996716
423	4.492996716
424	4.49299637
425	4.492983738
426	4.49297197
427	4.492971624
428	4.492971278
429	4.492959856
430	4.492948608
431	4.492948435
432	4.492948262
433	4.492947743
434	4.492936667
435	4.492936321
436	4.492925592
437	4.492925246
438	4.492925073
439	4.492914863
440	4.492904825
441	4.492904825
442	4.492904825
443	4.492904825
444	4.492894961
445	4.492894788
446	4.49288527
447	4.492885097
448	4.492875925
449	4.492867099
450	4.4928581
451	4.4928581
452	4.4928581
453	4.4928581
454	4.492849794
455	4.49284166
456	4.492833526
457	4.492826085
458	4.492826085
459	4.492825912
460	4.49281847
461	4.492811202
462	4.49280428
463	4.492804106
464	4.492804106
465	4.492803933
466	4.49280376
467	4.492797184
468	4.492797184
469	4.492790608
470	4.492790262
471	4.492789916
472	4.492789916
473	4.492783512
474	4.492783339
475	4.492777282
476	4.492777282
477	4.492777455
478	4.492777109
479	4.492777109
480	4.492771225
481	4.492771052
482	4.492765168
483	4.492765341
484	4.492765341
485	4.492759457
486	4.492753919
487	4.492753919
488	4.492219477
489	4.492214284
490	4.492214284
491	4.492209092
492	4.492204073
493	4.492204073
494	4.492203726
495	4.492199053
496	4.49219888
497	4.492198707
498	4.492193861
499	4.492189361
500	4.491833143
501	4.491832797
502	4.491832451
503	4.491832451
504	4.491832797
505	4.491832624
506	4.491832451
507	4.491828297
508	4.491827951
509	4.491823623
510	4.491823796
511	4.491823796
512	4.491819815
513	4.491815834
514	4.491811853
515	4.491811853
516	4.491812026
517	4.491808218
518	4.491804409
519	4.491804582
520	4.491804756
521	4.491804756
522	4.491801121
523	4.491801294
524	4.491797832
525	4.49179437
526	4.491790908
527	4.491788138
528	4.491788138
529	4.491788138
530	4.491785022
531	4.491781907
532	4.491781907
533	4.491779137
534	4.491776368
535	4.491773598
536	4.491770828
537	4.491768405
538	4.491765982
539	4.491765809
540	4.491765809
541	4.491763558
542	4.491763558
543	4.491763558
544	4.491761135
545	4.491758885
546	4.491758885
547	4.491756634
548	4.491754557
549	4.49175248
550	4.49175248
551	4.491752653
552	4.491750403
553	4.491748672
554	4.491748672
555	4.491746768
556	4.491746768
557	4.491744691
558	4.491744691
559	4.491744517
560	4.491744864
561	4.491744691
562	4.491744691
563	4.491744517
564	4.491742786
565	4.491741055
566	4.491741055
567	4.491741055
568	4.491739324
569	4.491737593
570	4.491735862
571	4.491734478
572	4.491215495
573	4.491215495
574	4.489135499
575	4.487528436
576	4.487005501
577	4.486939133
578	4.486809168
579	4.485203525
580	4.484660554
581	4.480727602
582	4.48021984
583	4.479818066
584	4.479325475
585	4.478149148
586	4.477090258
587	4.475597872
588	4.474812572
589	4.474504842
590	4.467602911
591	4.465991058
592	4.461645211
593	4.438650315
594	4.438246004
595	4.436465233
596	4.435521729
597	4.433686377
598	4.420019733
599	4.419560941
600	4.418499449
601	4.418167735
602	4.417755214
603	4.417432597
604	4.417055741
605	4.416752613
606	4.416389959
607	4.416095589
608	4.414903471
609	4.414579061
610	4.414302184
611	4.413985656
612	4.413717902
613	4.413478494
614	4.41308192
615	4.41282944
616	4.41248479
617	4.412095351
618	4.411817261
619	4.411379999
620	4.411077539
621	4.410632624
622	4.410361493
623	4.410125959
624	4.409897288
625	4.40955523
626	4.407304563
627	4.402561543
628	4.402367273
629	4.401998665
630	4.401720996
631	4.40135834
632	4.401144407
633	4.401073565
634	4.401004665
635	4.400795131
636	4.400387342
637	4.400143499
638	4.399963612
639	4.399458192
640	4.39915774
641	4.39896491
642	4.398728589
643	4.398190146
644	4.396913422
645	4.396716073
646	4.396550193
647	4.396363615
648	4.396046326
649	4.395776772
650	4.394422913
651	4.394242969
652	4.394093098
653	4.393945699
654	4.393788563
655	4.393651064
656	4.393374461
657	4.393060319
658	4.392758544
659	4.392624376
660	4.392315668
661	4.392026766
662	4.391896647
663	4.391681899
664	4.391556373
665	4.391396496
666	4.391145956
667	4.390369458
668	4.390138164
669	4.390015605
670	4.389879228
671	4.389597959
672	4.389452003
673	4.389355287
674	4.389228632
675	4.389082488
676	4.388959899
677	4.388834473
678	4.388719319
679	4.388608414
680	4.388358955
681	4.388250698
682	4.388139249
683	4.388016281
684	4.38791085
685	4.387762181
686	4.387654087
687	4.387547939
688	4.387517991
689	4.387380118
690	4.387286546
691	4.387191555
692	4.387100461
693	4.387007947
694	4.386979944
695	4.38536133
696	4.385261865
697	4.385171617
698	4.385084204
699	4.384999449
700	4.384934907
701	4.384852454
702	4.384766808
703	4.384687012
704	4.384603314
705	4.384373489
706	4.384297056
707	4.38426407
708	4.384212818
709	4.384096478
710	4.384059944
711	4.384035469
712	4.384004255
713	4.383975169
714	4.383767659
715	4.383564751
716	4.383542048
717	4.383315715
718	4.38329372
719	4.383264097
720	4.383237667
721	4.383208221
722	4.383207156
723	4.383140459
724	4.382890866
725	4.38283534
726	4.382645695
727	4.382624938
728	4.382439009
729	4.38243759
730	4.38243688
731	4.381289553
732	4.381287956
733	4.381235959
734	4.381057425
735	4.380882789
736	4.380796178
737	4.380795645
738	4.38077204
739	4.380601652
740	4.380555149
741	4.380388657
742	4.380225354
743	4.380224289
744	4.380223757
745	4.379141899
746	4.379141011
747	4.379140301
748	4.379139591
749	4.379138525
750	4.378980858
751	4.378980503
752	4.37897997
753	4.378951383
754	4.378951028
755	4.378950318
756	4.378796195
757	4.378753934
758	4.378752869
759	4.378752514
760	4.378752159
761	4.378751804
762	4.378733337
763	4.378715225
764	4.378714514
765	4.378714159
766	4.378685571
767	4.378685038
768	4.378667636
769	4.378667281
770	4.378664085
771	4.378663552
772	4.378646328
773	4.378645973
774	4.378629636
775	4.378600692
776	4.378600337
777	4.378465558
778	4.378465202
779	4.378464847
780	4.378462006
781	4.378315679
782	4.378314792
783	4.378185153
784	4.378044678
785	4.378043435
786	4.377905974
787	4.377770818
788	4.377638678
789	4.377637967
790	4.377636902
791	4.377636546
792	4.377636191
793	4.37763406
794	4.377516479
795	4.377515414
796	4.377484508
797	4.377484153
798	4.377483087
799	4.377355201
800	4.376345299
801	4.376342989
802	4.376342634
803	4.376329132
804	4.376206186
805	4.376205831
806	4.376205475
807	4.375310285
808	4.37529909
809	4.375189977
810	4.375188911
811	4.375081927
812	4.375081039
813	4.374944196
814	4.374831342
815	4.374830809
816	4.37471493
817	4.374714575
818	4.374714042
819	4.374713153
820	4.374711909
821	4.374700001
822	4.374700001
823	4.374699646
824	4.374585897
825	4.374574522
826	4.374573455
827	4.37456208
828	4.374429665
829	4.374418822
830	4.374417756
831	4.374416689
832	4.374353413
833	4.374242499
834	4.359490394
835	4.359402467
836	4.359392122
837	4.359381777
838	4.359332016
839	4.359191825
840	4.35918148
841	4.359171849
842	4.358730376
843	4.358647071
844	4.357771647
845	4.357664236
846	4.35765478
847	4.357645859
848	4.357540943
849	4.3575322
850	4.356645665
851	4.356542689
852	4.356490039
853	4.3563892
854	4.356294428
855	4.35624713
856	4.356165027
857	4.356066144
858	4.355968865
859	4.355888185
860	4.355793044
861	4.355752346
862	4.355714503
863	4.355621144
864	4.355529389
865	4.355439418
866	4.355366047
867	4.355278214
868	4.35519163
869	4.355106829
870	4.355023633
871	4.354989354
872	4.354899015
873	4.353021097
874	4.352990375
875	4.352961796
876	4.352934646
877	4.352907853
878	4.352829795
879	4.352731015
880	4.352655991
881	4.352583288
882	4.352512727
883	4.352487718
884	4.352418763
885	4.352394289
886	4.352327298
887	4.352304789
888	4.352282637
889	4.352217073
890	4.352195814
891	4.352132214
892	4.352109347
893	4.352047532
894	4.351987504
895	4.351964993
896	4.351946055
897	4.351887454
898	4.351830818
899	4.35177561
900	4.351722188
901	4.351702535
902	4.351683774
903	4.35163196
904	4.351581395
905	4.351532259
906	4.351512247
907	4.35146454
908	4.35141844
909	4.351400215
910	4.351383955
911	4.351338569
912	4.351323023
913	4.351279245
914	4.35123636
915	4.35116953
916	4.351128788
917	4.351089475
918	4.351074465
919	4.351060169
920	4.351021392
921	4.350959383
922	4.35092275
923	4.350887188
924	4.350873785
925	4.350838938
926	4.350804984
927	4.350792295
928	4.35073493
929	4.350678636
930	4.350660229
931	4.350649149
932	4.350618946
933	4.350586956
934	4.350555859
935	4.350525477
936	4.350496168
937	4.35046793
938	4.350440407
939	4.350430577
940	4.350380356
941	4.350331743
942	4.350306006
943	4.350297248
944	4.350250243
945	4.350225221
946	4.350216463
947	4.350208062
948	4.350183755
949	4.350160162
950	4.350137284
951	4.350114764
952	4.350093137
953	4.35005024
954	4.350029685
955	4.350009666
956	4.350001802
957	4.349994652
958	4.349953899
959	4.349934238
960	4.349915648
961	4.349876861
962	4.349869532
963	4.34986274
964	4.349844508
965	4.349826633
966	4.349788918
967	4.349752989
968	4.349736365
969	4.349720099
970	4.349713306
971	4.349677913
972	4.349662362
973	4.349656463
974	4.349650385
975	4.349644308
976	4.349638588
977	4.349623215
978	4.349608199
979	4.349593899
980	4.349588
981	4.349574057
982	4.349571375
983	4.349568515
984	4.349554751
985	4.349541344
986	4.349538484
987	4.349525434
988	4.349512385
989	4.349509704
990	4.34949719
991	4.349484856
992	4.349482174
993	4.349470197
994	4.349458757
995	4.349455539
996	4.349428009
997	4.349416569
998	4.349413351
999	4.349384034
