,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
102,0,0,29.79025282550309,60.12265219360577,820.4849817367342,1.4612466976481235,782.3766761011748,9438.053904559838,0,0
557,0,0,24.39014279660164,40.11874746478153,546.1605716584852,1.0947734604758437,114.7049663659822,15487.135982260266,0,0
555,0,2,32.807060752463876,40.77052982269574,550.3937069413568,1.3371108441066921,70.90241387999302,1882.7297805014439,0,0
319,0,3,28.076587459729428,41.23820197346904,517.122609969917,1.1897233787719224,594.26215555671,17493.64472126402,0,0
366,0,3,31.821108900451044,58.287540409163675,496.1881364949531,1.1088291024530987,-55.105886744365876,18675.14710691369,0,0
35,0,4,25.59430368474782,58.968117427500445,671.7963518332481,1.374088218923585,90.00920228328083,6633.157580128945,0,0
627,0,4,28.415023996410902,60.33335346779183,434.7039883488985,1.2274041971809009,80.11203699053887,12729.229030299004,0,0
55,0,5,25.199402540224042,55.605718375920674,475.88934063055046,1.3396950634880838,635.8093966738804,-1230.1070558517804,0,0
63,0,5,25.891569563037326,54.4658472745003,574.0503717699418,1.477421243661933,572.4818152183079,20300.865986685058,0,0
457,0,5,26.534753695180502,33.93625496847749,499.0410364069846,1.0566626634054468,821.0634254480628,17230.418250500526,0,0
280,0,6,32.20492556163914,38.93997539357939,515.4208170814603,1.1922555840171927,659.0777006252636,127.23973492484666,0,0
353,0,6,28.82008522442183,57.27924426725525,495.7729921216263,1.1134034051596138,809.2617665219299,18020.862482755303,0,0
636,0,6,29.9498682944319,59.190777417377376,491.16471151659084,1.0521436060141456,53.33773027651185,18579.56983257801,0,0
45,0,8,24.945817257463606,32.553348290049875,546.6762264692031,1.223156899207753,100.4568068698193,8734.92535571153,0,0
98,0,8,22.37113093019515,41.45270684697068,561.1453245911518,1.107668776028857,590.5360912463286,4983.829270381234,0,0
447,0,8,28.81414583614183,59.630513798224136,552.6072147398131,1.261967640408551,76.7980391793766,19402.663839998182,0,0
562,0,10,25.87036247017043,32.44333273796663,526.8482777974523,1.4619744005782342,832.3776319491607,19284.546521738957,0,0
13,0,11,27.922287115485297,58.61236358754331,543.9468164878125,1.1390232251314265,794.4017336600355,1316.2331803729246,0,0
596,0,11,29.742188933502604,49.97326638180222,596.7302465758429,1.164982874107227,839.5917752968717,15403.76929317509,0,0
646,0,11,26.28496168097788,46.11538542387969,549.6168609435807,1.005703090786985,3.5722263581811946,6901.851866247979,0,0
267,0,12,27.02700208126273,34.73383484421095,472.1131070362599,1.0519188354994389,795.7677451463849,12732.719512695478,0,0
27,0,13,33.269852756101685,30.974879913398226,582.3621307571302,1.212804891921668,807.345753806671,16937.389022331266,0,0
99,0,13,25.69421394421541,54.80249074758409,549.4640150179617,1.0890960424901301,806.2059182949906,6459.675302629039,0,0
256,0,13,30.498078117345557,35.981458107401956,496.1728189384281,1.1235791365096224,7.0549624494854655,7742.013837420891,0,0
268,0,14,31.253786690934966,50.27567825338952,765.1686601767788,1.1024283158973047,763.918472403225,17110.78382788494,0,0
100,0,15,30.902649275492813,44.786713384775425,503.28634068706833,1.1389130959374487,73.10420876109185,17726.004226869907,0,0
153,0,15,30.752547088925485,32.06481974227093,536.1621767183019,1.1060052102943536,741.6929821102349,14734.023069499925,0,0
560,0,16,27.664616483873765,53.86734813365168,527.854522560652,1.1276335150017909,738.3466711201908,12077.47742228587,0,0
3,0,17,30.619400181788173,49.33693809155994,670.0657664121055,1.2768990383997758,60.706471123959496,-1276.9879976895286,0,0
484,0,20,29.499208647376562,46.370186013086844,488.24679470170054,1.305465960475555,-18.028990289564142,10793.236585130488,0,0
611,0,20,28.578465698529037,57.71972814358646,509.43934342822484,1.261568454787532,240.00420461300627,1662.534692038126,0,0
88,0,21,27.684425507919254,56.246182194220886,662.8049547411077,1.2329088334811529,108.47242197776114,5415.498407755306,0,0
97,1,1,32.316224563550435,57.94761217213369,576.2286015849121,0.9704785709294272,27.075547364582068,16751.008195021783,0,0
105,1,1,23.666545823599463,52.20901724100173,501.37703183714757,1.2677689169468704,79.09234342269855,1214.5084657888365,0,0
50,1,3,29.795682797675834,59.98566108038448,519.5074439187989,1.126263470937333,831.0274717863717,1934.064591089208,0,0
212,1,5,29.19602793755981,55.487180888940834,498.6203390739578,1.0803484675160289,227.97310878390334,11780.482449806497,0,0
381,1,6,31.42123768233744,56.87281402068118,737.0481605059724,1.1002194789911535,794.8280501777158,7693.596398715489,0,0
31,1,8,27.56320794565385,37.587026967576186,573.9038935410917,1.281612034920961,823.4540401069613,18505.539544752264,0,0
478,1,8,24.374306916963953,57.12126476394328,553.768925437229,1.0563105520012492,109.99728260679154,370.25279164569065,0,0
297,1,9,28.241720068389768,57.51663498431928,564.0298050349174,1.16796044160367,815.7489308481803,7987.645955008391,0,0
173,1,12,29.899020941079538,38.97797774115595,501.5962005026779,1.3487671422077414,815.8827465275933,7251.129972832774,0,0
541,1,12,28.245069897662916,59.01481169961577,568.8447382647048,1.2132530699488628,741.7887119419534,7058.799679901576,0,0
325,1,13,28.86629274199326,57.383866426065126,516.6641272065767,1.0592918219422114,803.6469782717832,2322.8582986843508,0,0
570,1,13,22.885254703845817,54.28697842820933,523.0508549706165,1.0805613092964654,766.6187430078177,19530.28030555365,0,0
47,1,14,28.468106344970543,57.032930523013476,462.92786016245367,1.15614233684497,835.674632228698,10986.385337498716,0,0
91,1,14,28.0063853990812,60.42560361007723,513.080227248802,1.4530013208922665,785.7428926807714,8177.144225493415,0,0
223,1,15,28.242378207216355,45.38983373283966,567.1956792112557,1.3412828312434628,840.608379349525,4424.780671358784,0,0
530,1,15,26.70440245690976,56.56976985583782,540.5975573458206,1.080482126676879,611.1086046905114,4130.261545794265,0,0
434,1,16,29.64554232848939,38.1097356616524,560.8894786876373,1.0518357637347286,10.994237412212984,14560.316792043202,0,0
177,1,17,26.897513410905322,56.74627028760211,674.3005759673706,1.1774255898791797,777.6435270106482,813.7656755633949,0,0
409,1,18,27.970340679973347,57.285363789208894,495.78153912572884,1.063396940591741,782.6940979958582,17676.392189639293,0,0
298,1,20,28.77741792517762,58.50630638753803,535.8669661272074,1.0614481893001322,565.6413104086566,12432.300497430062,0,0
264,1,21,26.094638116990225,40.710501430434306,519.4473246693514,1.0681740376966733,-19.00000342923766,13808.916992879896,0,0
228,1,23,27.606401463726865,43.027623726248834,469.4551812939645,1.1276936047511206,517.177970381436,13399.761775290575,0,0
312,1,23,25.276928970220577,57.550451255052735,492.7993388530212,1.3817505125772909,-9.21204074421394,16306.687676427664,0,0
302,2,1,27.57761663607725,57.091796414008684,803.5547351811218,1.0919705278641458,456.6752776036625,19017.476870766375,0,0
335,2,1,33.54919270030999,58.22493853960233,576.2119630967046,0.9930661645851276,794.715252896966,16943.515246520787,0,0
239,2,2,27.72274174953034,47.4319683197035,841.4145119751391,1.0886033314094514,426.1287592862106,10143.187672768396,0,0
119,2,3,25.329493722232968,47.43197892514545,523.0317092390682,1.1891573712915517,80.44816425520804,14911.85458472076,0,0
561,2,3,28.366544997231657,59.98643980737461,815.6693245340919,1.0390242889470511,744.1143239833323,-1078.9315903722675,0,0
275,2,4,30.15635860586411,56.810194583454766,563.8492412066528,1.079822455632769,648.8491642736868,8653.530145284085,0,0
308,2,4,27.224177286824762,47.91054612407914,576.2138484261712,1.103296038666038,791.17962939953,8062.517514865826,0,0
632,2,4,28.69875727732472,58.24676865951862,539.1740980787499,1.0067221440907022,463.39896877202784,18410.611303709466,0,0
71,2,5,33.2554333723703,57.537660357117055,483.015174859312,1.0749688029016085,436.20526320093126,17718.759174000512,0,0
193,2,5,27.735351006067013,56.058237670689195,418.91725858921245,1.092731560381036,648.9035076999677,10372.807469659852,0,0
29,2,6,33.63498600032077,33.36706328516825,306.8619945897547,1.2000009091384594,793.6476626604051,16517.477733070966,0,0
