,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
0,0,0.9936812667694757,3.379182804257319,4.533676490901733,0.0030558130483898534,368.6772103070908,12246.13,8802.271399952166,209476.7582,0.0,0.0,0.0,0.0,8802.271399952166,209476.7582,0.0,0.0
1,1,1.2740812984496546,4.786462792064473,5.907611777423978,0.005974013394661276,392.2262245951244,9215.14,8816.809893584577,209516.9815,0.0,0.0,0.0,0.0,8816.809893584577,209516.9815,0.0,0.0
2,2,0.656310014164535,1.9920826989199538,5.451028063041195,0.0018593715496959162,366.56076020232933,11911.7699999999,8803.576390165848,209625.275,0.0,0.0,0.0,0.0,8803.576390165848,209625.275,0.0,0.0
3,3,1.1471821482049953,3.515525965139185,10.424532875303196,0.003420333132902392,370.1156404988146,12297.57,8817.007176917332,209588.1458,0.0,0.0,0.0,0.0,8817.007176917332,209588.1458,0.0,0.0
4,4,0.6315632870021393,6.2342606296561325,25.34933394353473,0.005227278931854865,382.27984268276293,8874.35,8815.84103064597,209628.3691,0.0,0.0,0.0,0.0,8815.84103064597,209628.3691,0.0,0.0
5,5,0.933705141817558,5.380730345653544,17.00991091226382,0.004753446401388419,380.08790428896225,11528.57,8816.349187665426,209628.3691,0.0,0.0,0.0,0.0,8816.349187665426,209628.3691,0.0,0.0
6,6,0.8682004660671521,3.4940863157750215,17.879921749056024,0.003647299681945827,379.24563391461027,11502.8499999999,8816.720210819489,209640.7455,0.0,0.0,0.0,0.0,8816.720210819489,209640.7455,0.0,0.0
7,7,0.997809972079038,1.9665191159707551,18.476511909725694,0.005619054619494294,361.4270483209144,11635.2799999999,8800.879666903751,209303.4886,0.0,0.0,0.0,0.0,8800.879666903751,209303.4886,0.0,0.0
8,8,1.3029070270873904,3.022845503419763,19.26036349853929,0.006923677383526805,380.08790428896225,11528.57,8815.211730851019,209535.5461,0.0,0.0,0.0,0.0,8815.211730851019,209535.5461,0.0,0.0
9,9,1.2660200838042475,3.6488859334118784,12.610224543706941,0.005500761468791714,380.08790428896225,11528.57,8816.013669454776,209597.4281,0.0,0.0,0.0,0.0,8816.013669454776,209597.4281,0.0,0.0
